ID,LanguageVariety,Glottocode,Family,Area,Reference
77,Cantonese,can1236,Sino-Tibetan,Asia,Yip(2002)
78,Nupe,nupe1254,Atlantic-Kongo,Africa,Yip (2002)
79,Arapaho,arap1274,Algic,North America,Picard
80,Mohawk,moha1258,Iroquian,North America,Mithun (2001)
81,Caddo,cadd1256,Caddoan,North America,Mithun (2001)
82,Keres,(kere1287),Keresan,North America,Mithun (2001)
83,Takelma,take1257,Isolate,North America,Mithun (2001)
84,Quileute,quil1240,Chimakuan,North America,Mithun (2001)
85,Geba,geba1237,Sino-Tibetan,Asia,Weidert (1987)
86,Coast Tsimshian,coas1300,Tsimshian,North America,Mithun (2001)
87,Sanya-Henya Tlingit,(tlin1245),Athabaskan-Eyak-Tlingit,North America,Mithun (2001)
