ID,LanguageVariety,TriggeringContext,Tone ,Extra,Height,Contour,Phonation,ToneDescription,ChaoNumerals,Notes,EffectOnPitch,ResultantSystem,Type,Onset,OnsetManner,OnsetVoicing,OnsetAspiration,Coda,CodaPhonation,CodaGlottal,CodaManner,Stress/quantity,Wordtype,NucleusATR,NucleusLength,NucleusHeight,Nucleus
30,Phlong,voiced onset + tone C (checked),mid-rising glottalized,,mid,rising,glottalized,,,,rising,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
31,White Hmong,voiced initial + rising tone,low rising,,,,,,22,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
31,White Hmong,voiced intial + falling tone,low falling,,,,,,31,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
31,White Hmong,voiced initial + level tone,low,,,,,,53,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
33,Blimaw,Voiced onset + tone B,low,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
50,T’ientsin,initial voiced consonant,high,,high,,,,,,elevating,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
52,Proto-Tai,Voiced initial consonant + tone A,,,,,,,,"Lower version of A. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
52,Proto-Tai,Voiced initial consonant + tone C,,,,,,,,"Lower version of B. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
52,Proto-Tai,Voiced initial consonant + tone B,,,,,,,,"Lowr version of A. Phonetic nature of A, B, C unknown",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
59,Pwo Karen,Voiced onset + tone B,high,,high,,,,,,,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
59,Pwo Karen,Voiced onset + tone C,mid creaky or glottal-stopped,,mid,,creaky/glottal stop,,,,elevating,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
60,Sgaw Karen,Voiced initial + proto-tone A,high mid,high,mid,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
60,Sgaw Karen,Voiced intial + proto-tone B OR voiced intial + proto-tone C (checked),low,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
77,Cantonese,voiced onset + tone 1,,,,falling,,,21,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
77,Cantonese,voiced onset + tone 2,,,low,rising,,,24,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
77,Cantonese,voiced onset + tone 3,,,low,level,,,33,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
91,Brokpa,voiced onset,low,,low,,,,,,lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
92,Proto-Gwama,voiced onset + L,low,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
93,Proto-Opo,voiced onset + L,low,,low,,,,,"split of the L tone, going from two to three levels",lowering,,onset,voiced,NA,Voiced,NA,,,,,,,,,,
63,Zhuoni Tibetan,"short syllables (Old Tibetan open and checked) with voiced initial OR  Long syllables (Old Tibetan sonorant coda and contracted disyllables) in most cases, except syllables with non-nasal preradcials",low,,low,,,,,,lowering,,"onset, other",voiced,NA,Voiced,NA,,,,,,,,,,
20,Kurtöp,voiced palatal fricative,low,,low,,,,,Otherwise the tone can be predicted based on the initial consonant,lowering,,onset,voiced fricative,fricative,Voiced,NA,,,,,,,,,,
15,Lhasa Tibetan,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,,,lowering,,onset,"voiced obstruent, other",obstruent,Voiced,NA,,,,,,,,,,
2,Yabem,Initial voiced stop,low,,low,,,,,Spreads to adjacent syllables,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
5,Vietnamese,Initial voiced stop + Falling tone,low falling,,low,falling,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
5,Vietnamese,Initial voiced stop + Level tone ,low level,,low,level,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
5,Vietnamese,Initial voiced stop + Rising tone,low rising,,low,rising,,,,Step 2,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
37,Nakhon Si Thammarat Thai,voiced stop onset + tone A,low falling,,low,falling,,,31,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
37,Nakhon Si Thammarat Thai,voiced stop onset + tone B,low register version of tone B,,low,rising,,,35,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
37,Nakhon Si Thammarat Thai,voiced stop onset + tone C,low level,,low,level,,,11,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
38,Yung Chiang Kam,voiced stop onset + tone A,,,,,,,212,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
38,Yung Chiang Kam,voiced stop onset + tone B,,,,,,,33,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
38,Yung Chiang Kam,voiced stop onset + tone C,,,,,,,31,low register,lowering,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
39,Shan,voiced stop onset + tone A,,,,,,,55,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
39,Shan,voiced stop onset + tone B,,,,,,,22,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
39,Shan,Voiced stop onset + tone C,,,,,,,44,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
40,Szu ta Chai,voiced stop onset + tone A,,,,,,,35,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
40,Szu ta Chai,voiced stop onset + tone B,,,,,,,33,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
40,Szu ta Chai,voiced stop + tone C,,,,,,,44,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
40,Szu ta Chai,voiced stop + tone D,,,,,,,33,high register,elevating,,onset,voiced stop,stop,Voiced,NA,,,,,,,,,,
3,Kammu,Initial voiced stop or sonorant,low,,low,,,,,,lowering,,onset,"voiced stop, sonorant","obstruent, sonorant",Voiced,NA,,,,,,,,,,
4,Phan Rang Cham,voiced intial stop or affricate,low,,low,,,,,,lowering,,onset,"voiced stop, voiced affricate",obstruent,Voiced,NA,,,,,,,,,,
51,Utsat,lower high tone + voiced stop or affricate onset,falling,,,falling,,,42,,falling,,onset,"voiced stop, voiced affricate",obstruent,Voiced,NA,,,,,,,,,,
51,Utsat,low tone + voiced stop or affricate onset,low,,low,,,,11,,lowering,,onset,"voiced stop, voiced affricate",obstruent,Voiced,NA,,,,,,,,,,
62,Tokpe Gola (Tibetan),voiced unaspirated or voiceless aspirated onset consonants OR prenazalised stop initals OR often occur with breathy phonation,low,,low,,,,,,lowering,,onset,"voiced unaspirated, voiceless aspirated, prenasalized, breathy",NA,"Voiced, voiceless",Aspirated,,,,,,,,,,
27,Dzongkha,cluster Obstuent+voiced obstruent OR voiced onset OR initial sonorant,low,,low,,,,,"cluster simplified to only second element, voiced obstruents devoiced",lowering,,onset,"voiced, cluster, sonorant","cluster, sonorant",Voiced,NA,,,,,,,,,,
29,Korean,"voiceless initial, at the beginning of accentual phrase",low,,low,,,,,"in some speakers, still ongoing",lowering,,onset,voiceless,NA,Voiceless,Unaspirated,,,,,,,,,,
31,White Hmong,voiceless initial + rising tone,high rising,,,,,,24,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
31,White Hmong,voiceless intial + falling tone,high falling,,,,,,33,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
31,White Hmong,voiceless initial + level tone,high,,,,,,55,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
33,Blimaw,voiceless onset + tone A,high,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
52,Proto-Tai,Voiceless initial consonant + tone A,,,,,,,,"Higher version of A. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
52,Proto-Tai,Voiceless initial consonant + tone B,,,,,,,,"Higher version of B. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
52,Proto-Tai,Voiceless initial consonant + tone C,,,,,,,,"Higher version of C. Phonetic nature of A, B, C unknown",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
55,Chitabu (bwe),voiceless/upper register + tone A,high,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
77,Cantonese,voiceless onset + tone 1,,,high,level,,,55,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
77,Cantonese,voiceless onset + tone 2,,,high,rising,,,35,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
77,Cantonese,voiceless onset + tone 3,,,mid,level,,,44,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
85,Geba,voiceless/upper register + tone A,high,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
91,Brokpa,voiceless onset,high,,high,,,,,,elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
92,Proto-Gwama,voiceless onset + L,mid,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
93,Proto-Opo,voiceless onset + L,mid,,mid,,,,,"split of the L tone, going from two to three levels",elevating,,onset,voiceless,NA,Voiceless,NA,,,,,,,,,,
29,Korean,"voiceless aspirated initial, at the beginning of accentual phrase",high,,high,,,,,"in some speakers, still ongoing",elevating,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
42,Central North New Caledonian languages,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,high,,high,,,,,,elevating,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
59,Pwo Karen,voiceless aspirated onset + tone A,low,,low,,,,,,lowering,,onset,voiceless aspirated,NA,Voiceless,Aspirated,,,,,,,,,,
37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,high falling,,high,falling,,,53,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
37,Nakhon Si Thammarat Thai,aspirated voiceless stop or preaspirated nasal onset + tone C,high level,,high,level,,,55,high register,elevating,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,,35,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,,453,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
38,Yung Chiang Kam,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,,13,mid register,mid,,onset,"voiceless aspirated stop, preaspirated nasal","obstruent, sonorant",Voiceless,Aspirated,,,,,,,,,,
40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,,13,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,,34,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
40,Szu ta Chai,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,,11,low register,lowering,,onset,"voiceless aspirated, prenasalized aspirated voiceless stop",stop,Voiceless,Aspirated,,,,,,,,,,
30,Phlong,voiceless aspirate or voiceless onset + tone B,mid,,mid,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
30,Phlong,voiceless aspirate or voiceless onset + tone A,high,,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
30,Phlong,voiceless aspirate or voiceless onset + tone C,mid-falling glottalized,,mid,falling,glottalized,,,,falling,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
59,Pwo Karen,voiceless aspirated or plain voiceless onset + tone B,high creaky,,high,,creaky,,,,,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
59,Pwo Karen,voiceless aspirated or plain voiceless onset + tone C (checked),low creaky or glottal-stopped,,low,,creaky/glottal stop,,,,lowering,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
60,Sgaw Karen,inital aspirated voiceless/unaspirated voiceless + proto-tone A OR inital aspirated voiceless/initial unaspirated voiceless + proto-tone C (Checked syllables),high,,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
60,Sgaw Karen,inital aspirated voiceless or unaspirated voiceless + proto-tone B,low mid,low,mid,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
62,Tokpe Gola (Tibetan),voiceless unaspirated or voiceless aspirated onset consonants and modal phonation,high,,high,,,,,,elevating,,onset,"voiceless aspirated, voiceless",NA,Voiceless,"Aspirated, unaspirated",,,,,,,,,,
20,Kurtöp,voiceless palatal fricative,high,,high,,,,,,elevating,,onset,voiceless fricative,fricative,Voiceless,NA,,,,,,,,,,
2,Yabem,Initial voiceless stop,high,,high,,,,,,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
5,Vietnamese,Initial voiceless stop + Falling tone,high falling,,high,falling,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
5,Vietnamese,Initial voiceless stop + Level tone ,high level,,high,level,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
5,Vietnamese,Initial voiceless stop + Rising tone,high rising,,high,rising,,,,Step 2,elevating,,onset,voiceless stop,stop,Voiceless,NA,,,,,,,,,,
37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,mid rising,,mid,rising,,,24,mid register,mid,,onset,"voiceless stop, glottalized voiced",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
37,Nakhon Si Thammarat Thai,Glottalized voiced consonant or voiceless stop onset + tona C,mid,,mid,level,,,33,mid register,mid,,onset,"voiceless stop, glottalized voiced",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
39,Shan,voiceless stop or preaspirated nasal onset + tone A,,,,,,,334,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
39,Shan,voiceless stop or preaspirated nasal onset + tone B,,,,,,,11,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
39,Shan,voiceless stop or preaspirated nasal onset + tone C,,,,,,,22,low register,lowering,,onset,"voiceless stop, preaspirated nasal","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,,33,mid register,elevating,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,,44,mid register,elevating,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,,13,mid register,lowering,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
40,Szu ta Chai,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,,31,mid register,elevating,,onset,"voiceless stop, preglottalized nasal, prenasalised voiceless stop","obstruent, sonorant",Voiceless,Unaspirated,,,,,,,,,,
38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone A,high,,,,,,55,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone B,high falling,,,,,,53,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
38,Yung Chiang Kam,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,,323,high register,elevating,,onset,"voiceless stop, voiced preglottalized stop",stop,"Voiced, voiceless",Unaspirated,,,,,,,,,,
3,Kammu,Initial voiceless stop or voiceless sonorant,high/rising-falling,,,,,,,Depends on vowel lenght,elevating,,onset,"voiceless stop, voiceless sonorant","obstruent, sonorant",Voiceless,NA,,,,,,,,,,
59,Pwo Karen,plain voiceless or voiced onset + tone A,mid,,mid,,,,,,elevating,,onset,"voiceless unaspirated, voiced",NA,"Voiced, voiceless",Unaspirated,,,,,,,,,,
63,Zhuoni Tibetan,short syllables (Old Tibetan open and checked) with voiceless initial . Long syllables (Old Tibetan sonorant coda and contracted disyllables) with non-nasal preradical,high,,high,,,,,,elevating,,"onset, other","voiceless,  other",NA,Voiceless,NA,,,,,,,,,,
27,Dzongkha,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,high,,high,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",elevating,,onset,"voiceless, cluster",cluster,Voiceless,NA,,,,,,,,,,
33,Blimaw,Voiceless onset + tone B/voiced + tone A,mid,,mid,,,,,,"lowering, elevating",,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
55,Chitabu (bwe),Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,low,,low,,,,,,lowering,,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
85,Geba,Voiceless/ uper register + tone B/C OR voiced/lower register + tone A/B/C,mid,,mid,,,,,,lowering,,onset,"voiceless, voiced",NA,"Voiced, voiceless",NA,,,,,,,,,,
9,Middle Chinese,final /h/,falling,,,falling,,,,qu sheng,falling,lexical tone,coda,,,,,/h/,NA,NA,fricative,,,,,,
31,White Hmong,final /h/,falling,,,falling,,,,,falling,,coda,,,,,/h/,NA,/h/,fricative,,,,,,
51,Utsat,final -h + high tone,extra high,extra,high,,,,55,,elevating,,coda,,,,,/h/,NA,/h/,fricative,,,,,,
94,Uspanteko,Probably due to loss of coda  [h ʔ] ,high,,high,,,,,"The source is a bit unclear about the relationship between context and tone, it states tone might have developed as a result fo the loss of postvocalic  [h ʔ], and then describes a system of H vs toneless, so it is assumed that what developed fromt he triggering context would have been the hight tone. ",elevating,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
96,Yucatec,"a high tone developed from PM *VhC sequences and an copy vowel as well as high tone on the first vowel from PM *VʔC sequences, yielding Yucatec V́1ʔV1C",high (rising),,high,,,,,,elevating,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
21,Proto-Mohawk-Oneida,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,falling,,,falling,,,,,falling,,coda,,,,,"/h/, glottal stop",NA,"/h/, glottal stop",obstruent,,,,,,
61,West Baltic (Prussian,the absence of glottalization,falling,,,falling,,,,,falling,,coda,,,,,absence of glottalization,NA,non-glottalized,NA,,,,,,
6,Punjabi,voiced aspirateed coda,falling,,,falling,,,,,falling,,coda,,,,,breathy voiced,breathy,NA,NA,,,,,,
73,Latvian,"When the newly stressed syllabic nucleus was constricted, the glottalization was lost in Lithuanian, but not in Latvian, where it was weakened and developed into creaky voice quality",falling,,,falling,,,,,falling,Pitch-accent,coda,,,,,creaky,creaky,NA,NA,,,,,,
75,Auktaitian dialects of Lithuanian,"the glottalization of originally stressed constricted syllables was weakened and developed into creaky voice quality, resulting in a falling tone",falling,,,falling,,,,,falling,,coda,,,,,creaky,creaky,NA,NA,,,,,,
53,Late Proto-Slavic,loss of the glottal constriction (in stressed syllables),rising,,,,,short rising tone,,,rising,Pitch-accent,coda,,,,,glottal constriction,NA,glottalized,NA,,,,,,
7,Burmese,final glottal stop,high,,high,,,,,,elevating,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
8,Lahu,final glottal stop,high rising,,high,rising,,,,,rising,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
9,Middle Chinese,final glottal stop,rising,,,rising,,,,shang sheng,rising,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
15,Lhasa Tibetan,final glottal stop,falling,,,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
31,White Hmong,final glottal stop,rising,,,rising,,,,,rising,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
65,Rikeze Tibetan,high tone + glottal stop,high falling,,high,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
65,Rikeze Tibetan,low tone + glottal stop,low falling,,low,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
66,Zhibo Tibetan,high tone +glottal stop,falling,,,falling,,,,,falling,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
98,Máíhɨ̃ki,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
100,Kubeo,Loss of glottal stop,high,,high,,,,,,elevating,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
101,Barasana,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
102,Tatuyo,Loss of glottal stop,low,,low,,,,,,lowering,,coda,,,,,glottal stop,NA,glottal stop,stop,,,,,,
93,Proto-Opo,voiceless onset + [+high +ATR] nucleus + H,extra high,extra,high,,,,,,elevating,,nucleus,,,,,,,,,,, +ATR,NA,High, +ATR and high vowel
18,Western Lugbara, +ATR with high tone,extra high,extra,high,,,,,allotony?,elevating,,nucleus,,,,,,,,,,, +ATR,NA,NA, +ATR
93,Proto-Opo,voiceless onset + not [+high +ATR] nucleus + H,high,,high,,,,,,no change,,nucleus,,,,,,,,,,,-ATR,NA,Non-high, -ATR and non-high vowel
56,Cheyenne,long vowels,high,,high,,,,,,elevating,,nucleus,,,,,,,,,,,NA,long,NA,long vowel
73,Latvian,loss of glottalization in originally stressed constricted syllables,long high,,high,,,,,,elevating,Pitch-accent,coda,,,,,glottalization,NA,glottalized,NA,,,,,,
61,West Baltic (Prussian,glottalization,rising,,,rising,,a rising tone on long vowels and diphthongs,,,rising,,coda,,,,,glottalized,NA,glottalized,NA,,,,,,
35,Estonian,extra long vowel,rising-falling,,,rising-falling,,,,,,,nucleus,,,,,,,,,,,NA,long,NA,long vowel
81,Caddo,laryngeal coda,falling,,,falling,,,,,falling,Three tones,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
82,Keres,laryngeal coda,falling,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
83,Takelma,laryngeal coda,falling,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
84,Quileute,laryngeal coda,falling,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
86,Coast Tsimshian,laryngeal coda,falling,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
87,Sanya-Henya Tlingit,laryngeal coda,falling,,,falling,,,,,falling,,coda,,,,,laryngeal,NA,laryngeal,NA,,,,,,
66,Zhibo Tibetan,high tone without glottal stop,high,,high,,,,,,no change,,coda,,,,,no glottal stop,NA,NA,NA,,,,,,
54,Pre-proto-Yeniseian,non-glottalized coda obstruent,,,,,,abrupt tone on a short vowel with laryngealization or a glottal stop in its second phase,,,,,coda,,,,,not glottalized,NA,non-glottalized,obstruent,,,,,,
