ID,LanguageVariety,Glottocode,Family,Area,TriggeringContext,Tone ,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus,Reference
5,Vietnamese,viet1252,Austroasiatic,Asia,Initial voiceless stop + Rising tone,high rising,,high,rising,,,,elevating,Step 2,,onset,voiceless,,,,,Kingston (2011)
6,Punjabi,(sind1278),Indoeuropean,Asia,voiced aspirateed coda,falling,,,falling,,,,,,,coda,,brethy voiced,,,,Yip (2002)
6,Punjabi,(sind1278),Indoeuropean,Asia,initial brethy voiced consonants,rising,,,rising,,,,,,,onset,breathy voiced,,,,,Yip (2002)
7,Burmese,nucl1310,Sino-Tibetan,Asia,final glottal stop,high,,high,,,,,,,,coda,,glottal stop,,,,"Hombert, Ohala, Ewan (1979)"
8,Lahu,lahu1253,Sino-Tibetan,Asia,final glottal stop,high rising,,high,rising,,,,,,,coda,,glottal stop,,,,"Hombert, Ohala, Ewan (1979)"
9,Middle Chinese,midd1344,Sino-Tibetan,Asia,final /h/,falling,,,falling,,,,,qu sheng,lexical tone,coda,,/h/,,,,"Hombert, Ohala, Ewan (1979)"
9,Middle Chinese,midd1344,Sino-Tibetan,Asia,final glottal stop,rising,,,rising,,,,,shang sheng,,coda,,glottal stop,,,,"Hombert, Ohala, Ewan (1979)"
9,Middle Chinese,midd1344,Sino-Tibetan,Asia,final sonorant or open syllable,level,,,level,,,,,ping sheng,lexical tone,coda,,sonorant/open,,,,"Hombert, Ohala, Ewan (1979)"
9,Middle Chinese,midd1344,Sino-Tibetan,Asia,final oral stop,not clear from source,,,,,,,,ru sheng,,coda,,stop,,,,"Hombert, Ohala, Ewan (1979)"
10,Cherokee,cher1273,Iroquian,North America,inital glide or final glottal consonant,low falling,,low,falling,,,,,,tone and stress interacts,coda,sonorant,glottal consonant,,,,Julian (2010)
10,Cherokee,cher1273,Iroquian,North America,short vowel,high,,high,,,,,,,tone and stress interacts,nucleus,,,,,short vowel,Julian (2010)
10,Cherokee,cher1273,Iroquian,North America,addition of a syllable,low rising,,low,rising,,,,,uncertain,tone and stress interacts,wordtype,,,,addition of a syllable,,Julian (2010)
10,Cherokee,cher1273,Iroquian,North America,primary stress,high rising,,high,rising,,,,,,tone and stress interacts,stress,,,primary stress,,,Julian (2010)
10,Cherokee,cher1273,Iroquian,North America,unaccented syllable,low,,low,,,,,,,tone and stress interacts,stress,,,unaccented syllable,,,Julian (2010)
11,Proto-Athabaskan (tonal dialects) group one,atha1247,Athabaskan-Eyak-Tlingit,North America,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,high,,high,,,,,,,two tones,coda,,glottalic coda,,,,Kingston (2011)
11,Proto-Athabaskan (tonal dialects) group one,atha1247,Athabaskan-Eyak-Tlingit,North America,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",low,,low,,,,,,,two tones,coda,,no glotalic coda,,,,Kingston(2011)
12,Proto-Athabaskan (tonal dialects) group two,atha1247,Athabaskan-Eyak-Tlingit,North America,short vowel + glottalic stop or sonorant OR long non-glottalic vowel + glottalic sonorants or fricatives OR glottalic full vowel,low,,low,,,,,,,two tones,coda,,glottalic coda,,,,Kingston(2011)
12,Proto-Athabaskan (tonal dialects) group two,atha1247,Athabaskan-Eyak-Tlingit,North America,"Short vowel + stop or sononrant OR long vowel + glottalic stop, stop or sonorant",high,,high,,,,,,,two tones,coda,,no glotalic coda,,,,Kingston(2011)
13,Central Scandinavian,(nort3160),Indoeuropean,Europe,apocope causes tonal differences on monosyllables,not clear from source,,,,,,,,,Pitch-accent,wordtype,,,,apocope,,Kingston(2011)
14,Cem,cemu1238,Austronesian,Papunesia,"words with an aspirated consonant (or a fricative), not initially but in intervocalic position, generally got a low tone in Cem (first from a mid-high sequence) OR  The vocalic sound [a] would seem to be involved as well in the appearance of the low tone, judging by the number of low-tone monosyllables containing [a]",low,,low,,,,,,,,"nucleus, onset",intervocalic aspirated consonant or fricative,,,,/a/,"Ebrey, Edmondson, Gregerson, and Gregory (1993)"
15,Lhasa Tibetan,utsa1239,Sino-Tibetan,Asia,final glottal stop,falling,,,falling,,,,,,,coda,,glottal stop,,,,Kingston(2011)
15,Lhasa Tibetan,utsa1239,Sino-Tibetan,Asia,prefixed sonorant initials,,,,,,,,elevating,,,onset,prefixed sonorant,,,,,Sun (2003)
15,Lhasa Tibetan,utsa1239,Sino-Tibetan,Asia,voiced initial obstruent OR unprefixexd sonorant initial,,,,,,,,lowering,,,onset,voiced obstruent/ unprefixed sonorant,,,,,Sun (2003)
16,Baima Tibetan,baim1244,Sino-Tibetan,Asia,voiced initials with nasal preradical in short syllables OR voiced initial in long syllables OR all continuant codas except -r,,,,,,,,elevating,Register difference only in prenasalized onsets in short syllables,,onset,,,,,,Sun (2003)
16,Baima Tibetan,baim1244,Sino-Tibetan,Asia,voiceless initials with nasal preradical in short syllables OR voiceless initial in long syllable,,,,,,,,lowering,,,onset,,,,,,Sun (2003)
17,U,uuuu1243,Austroasiatic,Asia,high level tone + high vowel,high,,high,,,,,,,,nucleus,,,,,high level tone + high vowel,Kingston(2011)
17,U,uuuu1243,Austroasiatic,Asia,high level tone + low vowel,low,,low,,,,,,,,nucleus,,,,,high level tone + low vowel,Kingston(2011)
18,Western Lugbara,lugb1240,Central Sudanic - Nilo-Saharan,Africa, +ATR,extra high,extra,high,,,,,,allotony?,,nucleus,,,,, +ATR,Kingston(2011)
18,Western Lugbara,lugb1240,Central Sudanic - Nilo-Saharan,Africa,-ATR,high,,high,,,,,,allotony?,,nucleus,,,,,-ATR,Kingston(2011)
19,Khaling,khal1275,Sino-Tibetan,Asia,Obstruent coda,falling,,,falling,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,obstruent,,,,Jacques (2016)
19,Khaling,khal1275,Sino-Tibetan,Asia,sonorant coda,level,,,level,,,,,"in monosyllables, or stressed syllables within polysyllabic words",,coda,,sonorant,,,,Jacques (2016)
19,Khaling,khal1275,Sino-Tibetan,Asia,disyllable --> monosyllable,falling,,,falling,,,,,,,wordtype,,,,loss of syllable,,Jacques (2016)
20,Kurtöp,kurt1248,Sino-Tibetan,Asia,/s/ + sonorant onset,rising,,,rising,,,,,Possibly going through a stage of voiced vs voiceless sonorants conditioned by the sibliant.,,onset,cluster,,,,,Hyslop (2009)
20,Kurtöp,kurt1248,Sino-Tibetan,Asia,voiced palatal fricative,low,,low,,,,,,Otherwise the tone can be predicted based on the initial consonant,,onset,voiced,,,,,Hyslop (2009)
20,Kurtöp,kurt1248,Sino-Tibetan,Asia,voiceless palatal fricative,high,,high,,,,,,,,onset,voiceless,,,,,Hyslop (2009)
21,Proto-Mohawk-Oneida,moha1257,Iroquian,North America,lengthened accented vowel followed by a glottal stop or by * / h / plus a resonant consonant,falling,,,falling,,,,,,,coda,,glottal stop / h + consonant,,,,Julian (2010)
22,Heiltsuk,heil1246,Wakashan,North America,"glottalic sonorants which become syllablic sonorants without glottalic realisation, but still avoid stress, which is assosiated with high tone",low,,low,,,,,,within the Prosodic Word —but not in its head (stressed) position,,nucleus,,,,,glottalic syllabic sonorants,Howe (2005)
22,Heiltsuk,heil1246,Wakashan,North America,"in the default case Heiltsuk assigns stress, normally realized as high tone, to the leftmost vowel or syllabic sonorant",high,,high,,,,,,,,stress,,,stress realized as high,,,Howe (2005)
23,Iraqw,iraq1241,Afroasiatic,Africa,antepenultimate preceding light penultimate,low,,low,,,,,,,Pitch-accent,wordtype,,,,antepenultimate preceding light penultimate,,Kiessling (2000)
23,Iraqw,iraq1241,Afroasiatic,Africa,heavy penultimate syllable (CVV or CVVC) (indicative mood),high,,high,,,,,,Followed by loss of material fromt he end of the word,Pitch-accent,wordtype,,,,heavy penultimate syllable (CVV or CVVC) (indicatie mood),,Kiessling (2000)
24,Podoko,podo1243,Afroasiatic,Africa,loss of suffix beginning with depressor consonant,low,,low,,,,,,floating tone,Pitch-accent,wordtype,,,,loss of suffix beginning with depressor consonant,,Kiessling (2003)
25,Bila,bila1255,Niger-Congo,Africa,initial depressor consonant,extra low,extra,low,,,,,,,,onset,voiced,,,,,Rassmussen (2018)
26,Bantu D30,,Niger-Congo,Africa,initial depressor consonants,,,,,,rising verb tone melody,,,,,onset,voiced,,,,,Rassmussen (2018)
27,Dzongkha,dzon1239,Sino-Tibetan,Asia,loss of a second syllable OR loss of a coda /-r/ or /-l/.,falling,,,falling,,,,,,,coda/wordtype,,sonorant,,loss of a second syllable,,Hyslop (2010)
27,Dzongkha,dzon1239,Sino-Tibetan,Asia,coda consonants other than /-r/ and /-l/,level,,,level,,,,,,,coda,,,,,,Hyslop (2010)
27,Dzongkha,dzon1239,Sino-Tibetan,Asia,"cluster Obstuent+voiced obstruent, voiced onset, initial sonorant",low,,low,,,,,,"cluster simplified to only second element, voiced obstruents devoiced",,onset,voiced / sonorant/cluster,,,,,Hyslop (2010)
27,Dzongkha,dzon1239,Sino-Tibetan,Asia,obstruent+sonorant cluster OR voiceless onset OR obstruent+voiceless obstruent cluster,high,,high,,,,,,"first element of cluster with sonorants reduced to a glottal stop, second element retained in obstruent + voiceless obstruent clusters",,onset,voiceless/cluster,,,,,Hyslop (2010)
28,Kohumono,kohu1244,Atlantic-Kongo,Africa,depressor consonant + high tone,mid,,mid,,,,,,high tone split in two,,onset,voiced,,,,,Dimmendaal (1978)
29,Korean,kore1280,Koreanic,Asia,"voiceless initial, at the beginning of accentual phrase",low,,low,,,,,,"in some speakers, still ongoing",,onset,voiceless,,,,,"Bang, Sonderegger, Kang, Clayards and Yoon (2018)"
29,Korean,kore1280,Koreanic,Asia,"voiceless aspirated initial, at the beginning of accentual phrase",high,,high,,,,,,"in some speakers, still ongoing",,onset,voiceless aspirated,,,,,"Bang, Sonderegger, Kang, Clayards and Yoon (2018)"
30,Phlong,pwon1235,Sino-Tibetan,Asia,voiced onset + tone A,mid falling,,mid,falling,,,,,,,onset,voiced,,,,,Weidert (1987)
30,Phlong,pwon1236,Sino-Tibetan,Asia,voiced onset + tone B,low,,low,,,,,,,,onset,voiced,,,,,Weidert (1987)
30,Phlong,pwon1237,Sino-Tibetan,Asia,voiced onset + tone C (checked),Mid-rising glottalised,,mid,rising,glottalised,,,,,,onset,voiced,,,,,Weidert (1987)
30,Phlong,pwon1238,Sino-Tibetan,Asia,voiceless aspirate or voiceless onset + tone C,Mid-falling glottalised,,mid,falling,glottalised,,,,,,onset,voiceless aspirated/voiceless,,,,,Weidert (1987)
30,Phlong,pwon1239,Sino-Tibetan,Asia,voiceless aspirate or voiceless onset + tone B,mid,,mid,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
30,Phlong,pwon1240,Sino-Tibetan,Asia,voiceless aspirate or voiceless onset + tone A,high,,high,,,,,,,,onset,voiceless aspirated/ voiceless,,,,,Weidert (1987)
31,White Hmong,hmon1333,Hmong-Mien,Asia,final /h/,falling,,,falling,,,,,,,coda,,/h/,,,,Ratliff (2016)
31,White Hmong,hmon1334,Hmong-Mien,Asia,final glottal stop,rising,,,rising,,,,,,,coda,,glottal stop,,,,Ratliff (2016)
31,White Hmong,hmon1335,Hmong-Mien,Asia,open syllable,level,,,level,,,,,,,coda,,open,,,,Ratliff (2016)
31,White Hmong,hmon1336,Hmong-Mien,Asia,final voiceless stop,,,,,,,21ʔ,,,,coda,,voiceless stop,,,,Ratliff (2016)
31,White Hmong,hmon1337,Hmong-Mien,Asia,voiced initial + rising tone,low rising,,,,,,22,,,,onset,voiced,,,,,Ratliff (2016)
31,White Hmong,hmon1338,Hmong-Mien,Asia,voiced intial + falling tone,low falling,,,,,,31,,,,onset,voiced,,,,,Ratliff (2016)
31,White Hmong,hmon1339,Hmong-Mien,Asia,voiced initial + level tone,low,,,,,,53,,,,onset,voiced,,,,,Ratliff (2016)
31,White Hmong,hmon1340,Hmong-Mien,Asia,voiceless initial + rising tone,high rising,,,,,,24,,,,onset,voiceless,,,,,Ratliff (2016)
31,White Hmong,hmon1341,Hmong-Mien,Asia,voiceless intial + falling tone,high falling,,,,,,33,,,,onset,voiceless,,,,,Ratliff (2016)
31,White Hmong,hmon1342,Hmong-Mien,Asia,voiceless initial + level tone,high,,,,,,55,,,,onset,voiceless,,,,,Ratliff (2016)
32,Hopi,hopi1249,Uto-Aztecan,North America,"-h, -s (< *-hs), preaspiration on the following syllable onset, or a voiceless semivowel or sonorant.",falling,,,,,,,,,,coda,,voiceless fricatives/voiceless sonorant or glide,,,,Ratliff (2016)
33,Blimaw,(mobw1234),Sino-Tibetan,Asia,Voiced onset + tone B,low,,,,,,,,,,onset,voiced,,,,,Weidert (1987)
33,Blimaw,(mobw1234),Sino-Tibetan,Asia,Voiceless onset + tone B/voiced + tone A,mid,,,,,,,,,,onset,voiced/voiceless,,,,,Weidert (1987)
33,Blimaw,(mobw1234),Sino-Tibetan,Asia,voiceless onset + tone A,high,,,,,,,,,,onset,voiceless,,,,,Weidert (1987)
34,Hu,huuu1240,Austroasiatic,Asia,long vowel,low,,,,,,,,,,nucleus,,,,,long vowel,Ratliff (2016)
34,Hu,huuu1240,Austroasiatic,Asia,short vowel,high,,,,,,,,,,nucleus,,,,,short vowel,Ratliff (2016)
35,Estonian,esto1258,Uralic,Europe,extra long vowel,riseing-falling,,,,,,,,,,nucleus,,,,,extra long vowel,Ratliff (2016)
36,Gimira,benc1235,Omotic,Africa,high vowels,extra high,,,,,,,,,,nucleus,,,,,high vowel,Ratliff (2016)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,aspirated voiceless stop or preaspirated nasal onset + tone A OR aspirated voiceless stop or preaspirated nasal onset + tone B,high falling,,,,,,53,elevating,high register,,onset,voiceless aspirated,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,aspirated voiceless stop or preaspirated nasal onset + tone C,high level,,,,,,55,elevating,high register,,onset,voiceless aspirated,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,voiced stop onset + tone A,low falling,,,,,,31,lowering,low register,,onset,voiced,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,voiced stop onset + tone B,low register version of tone B,,,,,,35,lowering,low register,,onset,voiced,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,voiced stop onset + tone C,low level,,,,,,11,lowering,low register,,onset,voiced,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,Glottalized voiced consonant or voiceless stop onset + tona B OR Glottalized voiced consonant or voiceless stop onset + tona A,mid rising,,,,,,24,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
37,Nakhon Si Thammarat Thai,(sout2746),Kra-dai,Asia,Glottalized voiced consonant or voiceless stop onset + tona C,mid,,,,,,33,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,aspirated voiceless stop or preaspirated nasal onset + tone A,,,,,,,35,mid,mid register,,onset,voiceless aspirated,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,aspirated voiceless stop or preaspirated nasal onset + tone B,,,,,,,453,mid,mid register,,onset,voiceless aspirated,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,aspirated voiceless stop or preaspirated nasal onset + tone C,,,,,,,13,mid,mid register,,onset,voiceless aspirated,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiced stop onset + tone A,,,,,,,212,lowering,low register,,onset,voiced,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiced stop onset + tone B,,,,,,,33,lowering,low register,,onset,voiced,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiced stop onset + tone C,,,,,,,31,lowering,low register,,onset,voiced,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiceless stop or voiced preglottalized stop onset + tone A,high,,,,,,55,elevating,high register,,onset,voiceless,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiceless stop or voiced preglottalized stop onset + tone B,high falling,,,,,,53,elevating,high register,,onset,voiceless,,,,,Kingston (2011)
38,Yung Chiang Kam,,Kra-Dai?,Asia,voiceless stop or voiced preglottalized stop onset + tone C,,,,,,,323,elevating,high register,,onset,voiceless,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,voiced stop onset + tone A,,,,,,,55,elevating,high register,,onset,voiced,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,voiced stop onset + tone B,,,,,,,22,elevating,high register,,onset,voiced,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,Voiced stop onset + tone C,,,,,,,44,elevating,high register,,onset,voiced,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,voiceless stop or preaspirated nasal onset + tone A,,,,,,,334,lowering,low register,,onset,voiceless,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,voiceless stop or preaspirated nasal onset + tone B,,,,,,,11,lowering,low register,,onset,voiceless,,,,,Kingston (2011)
39,Shan,shan1277,Kra-Dai,Asia,voiceless stop or preaspirated nasal onset + tone C,,,,,,,22,lowering,low register,,onset,voiceless,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone A,,,,,,,13,lowering,low register,,onset,voiceless aspirated,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone B,,,,,,,34,lowering,low register,,onset,voiceless aspirated,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,Aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone C OR aspirated voiceless stop or prenasalized aspirated voiceless stop onset + tone D,,,,,,,11,lowering,low register,,onset,voiceless aspirated,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,voiced stop onset + tone A,,,,,,,35,elevating,high register,,onset,voiced,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,voiced stop onset + tone B,,,,,,,33,elevating,high register,,onset,voiced,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,voiced stop + tone C,,,,,,,44,elevating,high register,,onset,voiced,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,voiced stop + tone D,,,,,,,33,elevating,high register,,onset,voiced,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset  + tone A",,,,,,,33,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone B",,,,,,,44,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone C",,,,,,,13,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
40,Szu ta Chai,,,Asia,"voiceless stop, preglottalized nasal or prenasalised voiceless stop onset + tone D",,,,,,,31,mid,mid register,,onset,voiceless,,,,,Kingston (2011)
41,Central Franconian,midd1319,Indoeuropean,Europe,analogical alenghtening of vowel in singular to match plural,high,,,,,,,,,Pitch-accent,,,,,,,Gussenhoven (2000)
42,Central North New Caledonian languages,(newc1243),Austronesian,Papunesia,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",low,,,,,,,,,,onset,no aspiration,,,,,Rivierre (1993)
42,Central North New Caledonian languages,(newc1243),Austronesian,Papunesia,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,high,,,,,,,,,,onset,voiceless aspirated,,,,,Rivierre (1993)
43,Far South New Caledonian langauges,extr1245,Austronesian,Papunesia,voiceless geminate consonants become aspirated: reduplication CVCV > CCV > ChV,high,,,,,,,,,,onset,aspirated,,,,,Rivierre (1993)
43,Far South New Caledonian langauges,extr1246,Austronesian,Papunesia,"words which had not undergone reduplication, therefore did not develop aspirated consonants .",low,,,,,,,,,,onset,no aspiration,,,,,Rivierre (1993)
44,Kra-Dai languages,taik1256,kra-dai,Asia,"sonorant endings (vowels, semi-vowels, nasals, liquids) and Proto-Austronesian *-H2",unclear from source,,,,,,,,tone A,,coda,,Open/final semivowel/sonorant/ PAN *-H2,,,,Sagart (2019)
44,Kra-Dai languages,taik1256,Kra-dai,Asia,final oral stop,unclear from source,,,,,,,,tone D,,coda,,oral stop,,,,Sagart (2019)
44,Kra-Dai languages,taik1256,Kra-dai,Asia,PAN *-H1,unclear from source,,,,,,,,tone C,,coda,,PAN *-H1,,,,Sagart (2019)
44,Kra-Dai languages,taik1256,Kra-dai,Asia,"PAN *-R, *-X",unclear from source,,,,,,,,tone B,,coda,,"PAN *-R, *-X",,,,Sagart (2019)
45,Samoan,samo1305,Austronesian,Papunesia,Case marker dissappears and leads to high tone on the last syllable of the word immediatly preceeding the absolutive argument,high,,,,,,,,,,,,,,,,
46,Zealand Danish,( dani1285),Indoeuropean,Europe,Loss of final ə: Hoppe > hop (developed after the stød contrast),,,,,,"""later and smoother"" rise in pich compared to original monosyllables",,,,Pitch-accent,wordtype,,,,loss of syllable,,Iosad (2016)
47,East Slesvig,( dani1285),Indoeuropean,Europe,Apocope leads to new distinction in monosyllables after loss of accent 1/ accent 2 distinction,unclear from source,,,,,,,,,Pitch-accent,wordtype,,,,,,Iosad (2016)
48,Scottish gaelic (Bernera),(scot1245),Indoeuropean,Europe,"words where epenthesis turns a monosyllable into a bisyllable, or original monosyllables",rising,,,,,,,,,Pitch-accent,wordtype,,,,addition of a syllable/ stay monosyllabic,,Iosad (2015)
48,Scottish gaelic (Bernera),(scot1245),Indoeuropean,Europe,original bisyllables or words where the loss of an intervocalic consonant turns a bisyllable into a monosyllable,rising-falling,,,,,early peak (high tone on first vowel),,,,Pitch-accent,wordtype,,,,stay bisyllablic / loss of intervocallic consonant,,Iosad (2015)
49,Limburgish,limb1263,Indoeuropean,Europe,"high long vowel, diphthong or short vowel + any consonant but /r, ŋ/ coda",high,,,,,,,,,Pitch-accent,quantity/nucleus,,,bimoraic,,high vowel,Ben Hermans and Marc van Oostendorp (2006)
49,Limburgish,limb1263,Indoeuropean,Europe,"mid tone + low long vowel, short vowel + /r, ŋ/ OR long high vowel, diphthong or short vowel followed by a sonorant consonant get a falling tone if the next
 syllable has undergone Schwa Apocope",falling,,,,,,,,,Pitch-accent,,,,,,,Ben Hermans and Marc van Oostendorp (2006)
50,T’ientsin,tian1238,Sino-Tibetan,Asia,initial voiced consonant,high,,,,,,,,,,onset,voiced,,,,,Teeranon (2012)
51,Utsat,tsat1238,Austronesian,Asia,final -h + high tone,extra high,,,,,,55,,,,coda,,/h/,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,"final stop + high tone, voiceless final",high,,,,,,,,,,coda,,stop,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,voiced final,low,,,,,,,,,,coda,,voiced,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,low tone + onset other than voiced stop or affricate,mid,,,,,,33,,,,onset,no inital voiced stop or affricate,,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,lower high tone + onset other than voiced stop or affricate,rising,,,,,,24,,,,onset,no voiced stop or affrcate onset,,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,lower high tone + voiced stop or affricate onset,falling,,,,,,42,,,,onset,voiced obstruent,,,,,Thurgood (1993)
51,Utsat,tsat1238,Austronesian,Asia,low tone + voiced stop or affricate onset,low,,,,,,11,,,,onset,voiced stop or affricate,,,,,Thurgood (1993)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiced initial consonant + tone A,,,,,,,,lowering,"Lower version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,,Abramsont and Donna M. Erickson (1992)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiced initial consonant + tone B,,,,,,,,lowering,"Lowr version of A. Phonetic nature of A, B, C unknown",,onset,voiced,,,,,Abramsont and Donna M. Erickson (1992)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiced initial consonant + tone C,,,,,,,,lowering,"Lower version of B. Phonetic nature of A, B, C unknown",,onset,voiced,,,,,Abramsont and Donna M. Erickson (1992)
52,Proto-Tai,(thai1261?),Kra-dai,Asia,Voiceless initial consonant + tone A,,,,,,,,elevating,"Higher version of A. Phonetic nature of A, B, C unknown",,onset,voiceless,,,,,Abramsont and Donna M. Erickson (1992)
